example_id                                    | status | run_time        |
--------------------------------------------- | ------ | --------------- |
./spec/policies/event_policy_spec.rb[1:1:1:1] | passed | 0.65926 seconds |
./spec/policies/event_policy_spec.rb[1:1:2:1] | passed | 0.84671 seconds |
./spec/policies/event_policy_spec.rb[1:2:1]   | passed | 0.68685 seconds |
./spec/policies/event_policy_spec.rb[1:3:1]   | passed | 0.74223 seconds |
./spec/policies/event_policy_spec.rb[1:4:1]   | passed | 0.62982 seconds |
./spec/policies/group_policy_spec.rb[1:1:1]   | passed | 0.01641 seconds |
./spec/policies/group_policy_spec.rb[1:1:2]   | passed | 0.01455 seconds |
./spec/policies/group_policy_spec.rb[1:2:1]   | passed | 0.03857 seconds |
./spec/policies/group_policy_spec.rb[1:2:2]   | passed | 0.01929 seconds |
./spec/policies/group_policy_spec.rb[1:3:1]   | passed | 0.01738 seconds |
./spec/policies/group_policy_spec.rb[1:3:2]   | passed | 0.01635 seconds |
./spec/policies/group_policy_spec.rb[1:3:3]   | passed | 0.0195 seconds  |
